,标题,热度
0,数说双节黄金周,0
1,杨丞琳晒狗界李荣浩,3816049
2,智利在成都设立总领事馆已获批准,2793542
3,雪梨直播,2618586
4,林更新否认出演默读,1918760
5,中国银行11日暂停网银和手机银行服务,1361926
6,烈儿宝藏皮草节,1285987
7,堡狮龙创始人孙女在韩整形身亡,1176708
8,赵丽颖切肉切到手抖,783918
9,S10决赛门票免费,659675
10,中国籍人员持有效证件可离开瑞丽,655782
11,体测不影响高水平运动员参与奥运选拔,651709
12,孙红雷瘦了,638757
13,内蒙古重大刑案致3死2伤,631524
14,二十多岁的我还是喜欢看动画片,625617
15,广州深圳珠海不动产登记将跨城通办,612452
16,热火战胜湖人,606482
17,四川失联民警遇险前已连着工作40天,601928
18,熊梓淇回应原名叫熊浩,595069
19,为什么高铁座位号没有E,584413
20,余承东,580150
21,台积电,460025
22,王俊凯寸头,457863
23,被一只鹅诅咒了,448793
24,奔跑吧青海路透,432871
25,铜陵市政协副主席刺伤女子被批捕,431040
26,军训新生为了吃饭有多拼,430519
27,赵薇黄奕两代小燕子同框,405333
28,周冬雨蜻蜓效应幻彩大片,395977
29,美娜,321149
30,吉尔吉斯斯坦,309510
31,千万不要关掉闹钟闭上眼睛,309499
32,杨子姗创意南瓜饼教程,302325
33,40岁的熊黛林,294005
34,雅思,278755
35,国务院督查组揭多地违规限高设卡,247909
36,常程跳槽小米裁决结果公布,230493
37,今年娱乐圈的20不惑,226230
38,邓伦肌肉线条,223879
39,国庆假期游客在重庆吃了一千万桌火锅,216390
40,老师为贫困女孩配近视眼镜,190981
41,NBA总决赛,190683
42,方媛跳舞,181946
43,詹姆斯 我们必须在G6结束系列赛,160138
44,王雨磊称考虑向公众澄清事实,159722
45,刘昊然光影几何大片,156392
46,北京地铁13号线一男子车厢吸烟被拘,153930
47,新加坡推出无目的地邮轮,152219
48,诺贝尔奖官方公布爱因斯坦成绩单,150431
49,旅客拍下小偷作案助民警3分钟破案,148140
50,爱豆之间互相模仿有多好笑,146970
