,标题,热度
0,习近平肯定华侨贡献,0
1,沈腾双标,3274879
2,想嫁兵哥哥的援鄂女护士身份造假,1434077
3,罗云熙新角色亮了,1327737
4,杜蕾斯因内涵广告被罚81万,1284302
5,任豪,1273278
6,原来好评比差评更气人,1100836
7,江苏最大结婚颁证厅中西式任选,863423
8,陈情令网络剧热度第一,796862
9,莲花山,686866
10,范冰冰状态,684376
11,马丽 喜剧耽误我成团出道,667283
12,蒙古国捐赠的3万只羊进入隔离区,634562
13,我们恋爱吧,529729
14,法国iPhone12有耳机,529625
15,李雪琴 吴亦凡改变我人生,500952
16,华鼎奖,452831
17,完美先生和差不多小姐,450685
18,明日国考开始报名将招录2.57万人,446485
19,江苏师大通报22名学生患肺结核,443900
20,金鹰女神宋茜,437872
21,徐涛,435183
22,因嫉妒心删掉同学专升本志愿被抓,408564
23,深圳的数字人民币红包长啥样,404446
24,地质专家回应绵阳老井升温,399448
25,杨幂黑色套装,396492
26,赵温柔发长文,390893
27,林医生人间理性,387321
28,工商银行笔试,383581
29,我国首次对碰瓷作出明确界定,378080
30,李佳琦直播,374545
31,杨紫 长发跟我没缘分,364636
32,被食堂阿姨遗忘的同学,363068
33,琉璃泰国播出,356994
34,深圳经济特区40周年,312651
35,马丽韩国分丽,312003
36,公交顶着女子往前开,305301
37,男子野外被美洲狮追了6分钟,276770
38,金鹰女神投票结果,265575
39,不期而爱,256798
40,军恋食堂,256311
41,学中文的难度有多大,251237
42,大连理工通报一研究生实验室身亡,244305
43,黑洞撕裂恒星瞬间,235904
44,世界微尘里定妆照,223511
45,韩红 我尊重流量明星,209813
46,李毅被停职一周,168012
47,台山一珠宝行被抢劫2人死亡,164071
48,全国季节分布图出炉,139264
49,南医大女生被杀案凶手被判死刑,128114
50,谭松韵经纪人道歉,127267
